/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_00_884.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_00_884.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_00_884.jpg, 0, 0, 0, 7.83176E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_00_990.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_00_990.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_00_990.jpg, 0, 0, 0, 7.796293E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_096.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_096.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_096.jpg, 0, 0, 0, 7.79976E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_201.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_201.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_201.jpg, 0, 0, 0, 7.800181E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_303.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_303.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_303.jpg, 0, 0, 0, 7.969099E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_403.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_403.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_403.jpg, 0, 0, 0, 7.839267E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_504.jpg, 0, 0, 0, 7.883574E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_607.jpg, 0, 0, 0, 7.945787E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_713.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_713.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_713.jpg, 0, 0, 0, 8.043846E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_818.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_818.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_818.jpg, 0, 0, 0, 7.81268E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_01_923.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_01_923.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_01_923.jpg, 0, 0, 0, 7.817712E-05
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_034.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_034.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_034.jpg, 0, 0.169875, 0, 0.09761319
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_138.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_138.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_138.jpg, 0, 0.4585229, 0, 0.4946553
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_243.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_243.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_243.jpg, 0, 0.7498802, 0, 1.194485
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_349.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_349.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_349.jpg, -0.09167682, 1, 0, 2.543234
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_453.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_453.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_453.jpg, 0, 1, 0, 3.716783
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_557.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_557.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_557.jpg, 0, 1, 0, 4.886609
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_660.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_660.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_660.jpg, 0, 1, 0, 6.043736
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_760.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_760.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_760.jpg, -0.09161388, 1, 0, 7.182252
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_866.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_866.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_866.jpg, 0, 1, 0, 8.315551
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_02_972.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_02_972.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_02_972.jpg, -0.05889881, 1, 0, 9.662146
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_078.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_078.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_078.jpg, -0.3550919, 1, 0, 10.73464
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_183.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_183.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_183.jpg, -0.09981894, 1, 0, 11.66408
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_291.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_291.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_291.jpg, -0.04403079, 1, 0, 12.96333
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_393.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_393.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_393.jpg, -0.2315787, 1, 0, 14.17313
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_494.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_494.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_494.jpg, 0, 1, 0, 15.21722
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_600.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_600.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_600.jpg, -0.183324, 1, 0, 16.29895
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_706.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_706.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_706.jpg, -0.07514405, 1, 0, 17.28974
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_812.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_812.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_812.jpg, -0.01935303, 1, 0, 18.53432
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_03_916.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_03_916.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_03_916.jpg, -0.3129451, 1, 0, 19.52655
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_047.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_047.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_047.jpg, -0.7247912, 1, 0, 20.38477
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_153.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_153.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_153.jpg, -1, 1, 0, 21.17563
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_257.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_257.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_257.jpg, -1, 1, 0, 21.94592
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_379.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_379.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_379.jpg, -0.6340301, 1, 0, 23.13853
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_482.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_482.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_482.jpg, -0.3447578, 1, 0, 24.17832
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_589.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_589.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_589.jpg, -0.004693031, 1, 0, 25.33064
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_691.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_691.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_691.jpg, 0, 1, 0, 26.25997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_801.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_801.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_801.jpg, 0.02702379, 1, 0, 27.19707
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_04_950.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_04_950.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_04_950.jpg, 0.5061568, 1, 0, 28.45177
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_054.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_054.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_054.jpg, 0.3233582, 1, 0, 29.25474
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_157.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_157.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_157.jpg, 0.03640509, 1, 0, 30.15894
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_260.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_260.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_260.jpg, 0, 1, 0, 30.1894
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_361.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_361.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_361.jpg, 0, 1, 0, 30.18582
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_463.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_463.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_463.jpg, 0, 1, 0, 30.19086
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_568.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_568.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_568.jpg, 0, 1, 0, 30.19042
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_673.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_673.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_673.jpg, 0, 1, 0, 30.19044
